,id,product_title,product_description,filename,format,mode,resolution,filesize,retrieved,merged_text
15,210307736,Насадка на триммер бензиновый электрический,Материал изделия сталь; пластик Комплектация насадка для триммера; насадка триммеры; диск для триммера; катушка для триммера Страна производства Китай Высота предмета 3 см Ширина предмета 14 см Вес с упаковкой (кг) 1 кг,res/img/210307736.png,PNG,RGBA,"(246, 328)",125.57,1711020081.189949,насадка на триммер бензиновый электрический материал изделие сталь пластик комплектация насадка для триммер насадка триммер диск для триммер катушка для триммер страна производство китай высота предмет 3 смотреть ширина предмет 14 смотреть вес с упаковка ( кг ) 1 кг
16,151723698,Катушка для триммера Y-A002,Материал изделия пластик; металл Совместимость Триммер бензиновый; триммер для травы; триммер садовый бензиновый; Газонокосилка; бензиновый триммер; бензотриммер; катушка триммерная; триммер электрический садовый; электротриммер для травы; дача и сад Комплектация катушка; кассета для триммера; головка триммерная; Катушка триммерная; катушка триммерная автомат Страна производства Китай Высота предмета 7 см Ширина предмета 13 см,res/img/151723698.png,PNG,RGBA,"(246, 328)",177.57,1711020090.6027389,катушка для триммер ya002 материал изделие пластик металл совместимость триммер бензиновый триммер для трава триммер садовый бензиновый газонокосилка бензиновый триммер бензотриммер катушка триммерный триммер электрический садовый электротриммер для трава дача и сад комплектация катушка кассета для триммер головка триммерный катушка триммерный катушка триммерный автомат страна производство китай высота предмет 7 смотреть ширина предмет 13 смотреть
17,83254734,Леска для катушки триммера 2.4 мм звезда,Материал изделия Нейлон 100% Длина (м) 15 м Сечение корда круг; звезда Толщина нити 2.4 мм Комплектация Лески для триммера 2 шт.; Леска для триммера 1 шт Страна производства Китай,res/img/83254734.png,PNG,RGBA,"(246, 328)",134.39,1711020105.889042,леска для катушка триммер 2.4 мм звезда материал изделие нейлон 100 % длина ( м ) 15 м сечение корд круг звезда толщина нить 2.4 мм комплектация лесок для триммер 2 шт . леска для триммер 1 шт страна производство китай
18,39727485,Триммер садовый аккумуляторный 2 в 1 DEKO DKTR40 063-4230,Модель DKTR40 Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч,res/img/39727485.png,PNG,RGBA,"(246, 328)",25.53,1711020113.922667,триммер садовый аккумуляторный 2 в 1 deko dktr40 0634230 модель dktr40 гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 2000 мач
19,76566433,"Прочная леска для триммера квадрат 2,4мм",Материал изделия нейлон Сечение корда квадрат Толщина нити 2.4 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/76566433.png,PNG,RGBA,"(246, 328)",156.85,1711020122.662015,"прочный леска для триммер квадрат 2,4мма материал изделие нейлон сечение корд квадрат толщина нить 2.4 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг"
20,158256245,"Леска для триммера 2,4мм 15м звезда","Материал изделия нейлоновая; Нейлон 100% Длина (м) 15 м Сечение корда звезда; круг Толщина нити 2.4 мм Комплектация Леска для триммера 2,4мм 15м - 1шт; упаковка Страна производства Китай",res/img/158256245.png,PNG,RGBA,"(246, 328)",100.94,1711020131.679616,"леска для триммер 2,4мма 15м звезда материал изделие нейлоновый нейлон 100 % длина ( м ) 15 м сечение корд звезда круг толщина нить 2.4 мм комплектация леска для триммер 2,4мма 15м 1шт упаковка страна производство китай"
21,153270175,"Прочная армированная леска для триммера от 2,4 до 4 мм",Материал изделия износостойкий нейлон Сечение корда звезда; витой квадрат; квадрат Толщина нити 3 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/153270175.png,PNG,RGBA,"(246, 328)",177.55,1711020140.036563,"прочный армированный леска для триммер от 2,4 до 4 мм материал изделие износостойкий нейлон сечение корд звезда вита квадрат квадрат толщина нить 3 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг"
22,70243028,Ремень наплечный для триммера. Профессиональный ранцевый.,Материал изделия нейлон; ткань Совместимость триммер; бензотриммер; бензокосы Комплектация Ремень для триммера Страна производства Китай Вес с упаковкой (кг) 0.4 кг Длина упаковки 25 см,res/img/70243028.png,PNG,RGBA,"(246, 328)",124.24,1711020147.84851,ремень наплечный для триммер . профессиональный ранцевый . материал изделие нейлон ткань совместимость триммер бензотриммер бензокос комплектация ремень для триммер страна производство китай вес с упаковка ( кг ) 0.4 кг длина упаковка 25 смотреть
23,74250607,Садовый триммер для травы аккумуляторный,Модель ручной; беспроводной Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 1500 мА*ч,res/img/74250607.png,PNG,RGBA,"(246, 328)",159.95,1711020155.688021,садовый триммер для трава аккумуляторный модель ручной беспроводный гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 1500 мач
24,95907911,"Катушка для триммера, головка с леской Huter GTH ""Easy Load""","Материал изделия Высококачественный ударопрочный пластик Совместимость GGT, GET-1200,GET-1500, GET-1700 Комплектация Катушка с леской 1 шт Страна производства Китай Высота предмета 14 см Ширина предмета 14 см",res/img/95907911.png,PNG,RGBA,"(246, 328)",103.35,1711020164.402833,"катушка для триммер , головка с леска huter gth `` easy load '' материал изделие высококачественный ударопрочный пластик совместимость ggt , get1200 , get1500 , get1700 комплектация катушка с леска 1 шт страна производство китай высота предмет 14 смотреть ширина предмет 14 смотреть"
25,158774341,Нож стальной для триммера садового. Набор 2 шт.,Количество предметов в упаковке 2 шт. Материал изделия нержавеющая сталь Посадочный диаметр 5 мм Внешний диаметр предмета 15 см Комплектация 2 ножа Вес с упаковкой (кг) 0.08 кг,res/img/158774341.png,PNG,RGBA,"(246, 328)",85.11,1711020173.221227,нож стальной для триммер садовый . набор 2 шт . количество предмет в упаковка 2 шт . материал изделие нержавеющий сталь посадочный диаметр 5 мм внешний диаметр предмет 15 смотреть комплектация 2 нож вес с упаковка ( кг ) 0.08 кг
26,162724263,Садовый триммер для травы аккумуляторный,Модель ручной; беспроводной Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 1500 мА*ч,res/img/162724263.png,PNG,RGBA,"(246, 328)",132.07,1711020181.8619678,садовый триммер для трава аккумуляторный модель ручной беспроводный гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 1500 мач
27,171106503,"Нож для мотокосы BB0013 Standart 255 x 25,4 x 3T, Multi",Количество предметов в упаковке 1 шт. Материал изделия сталь Посадочный диаметр 25.4 мм Внешний диаметр предмета 25.5 см Комплектация нож; упаковка-блистер Страна производства Китай,res/img/171106503.png,PNG,RGBA,"(246, 328)",80.87,1711020191.507212,"нож для мотокоса bb0013 standart 255 x 25,4 x 3t , multi количество предмет в упаковка 1 шт . материал изделие сталь посадочный диаметр 25.4 мм внешний диаметр предмет 25.5 смотреть комплектация нож упаковкаблистер страна производство китай"
28,83965255,"Леска Квадрат, 2,4мм.х158м. на бобине 0,9 кг.",Толщина нити 2.4 мм Комплектация леска для триммера - 1 шт Страна производства Китай Вес с упаковкой (кг) 1.15 кг,res/img/83965255.png,PNG,RGBA,"(246, 328)",100.83,1711020200.236801,"леска квадрат , 2,4мм.х158м . на бобина 0,9 кг . толщина нить 2.4 мм комплектация леска для триммер 1 шт страна производство китай вес с упаковка ( кг ) 1.15 кг"
29,210928422,"Леска звездочка для триммера 2,4 мм*15 м",Материал изделия полимер Длина (м) 15 м Сечение корда звезда Толщина нити 2.4 мм Страна производства США Вес с упаковкой (кг) 0.15 кг,res/img/210928422.png,PNG,RGBA,"(246, 328)",57.6,1711020208.6195571,"леска звёздочка для триммер 2,4 мм15 м материал изделие полимер длина ( м ) 15 м сечение корд звезда толщина нить 2.4 мм страна производство сша вес с упаковка ( кг ) 0.15 кг"
30,209801389,Триммер аккумуляторный для травы садовый,Модель TM600-Li2; электрическая; мощный Гарантийный срок 5 лет Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч,res/img/209801389.png,PNG,RGBA,"(246, 328)",123.39,1711020217.334518,триммер аккумуляторный для трава садовый модель tm600li2 электрический мощный гарантийный срок 5 год тип аккумулятор liion ёмкость аккумулятор 2000 мач
31,88145485,Диск для триммера насадка на триммер,Материал изделия сталь; пластик Комплектация Насадка триммерная - 2 шт Страна производства Китай Высота предмета 2 см Ширина предмета 13 см Вес с упаковкой (кг) 0.4 кг,res/img/88145485.png,PNG,RGBA,"(246, 328)",121.97,1711020225.786299,диск для триммер насадка на триммер материал изделие сталь пластик комплектация насадка триммерный 2 шт страна производство китай высота предмет 2 смотреть ширина предмет 13 смотреть вес с упаковка ( кг ) 0.4 кг
32,110277654,Головка для триммера катушка на триммер,Материал изделия алюминий; пластик Комплектация Ключ - 1шт.; Катушка - 1 шт.; переходник - 2шт.; Леска (4 мм) - 1 шт. Страна производства Китай Высота предмета 8 см Ширина предмета 9 см Вес с упаковкой (кг) 0.3 кг,res/img/110277654.png,PNG,RGBA,"(246, 328)",127.33,1711020235.89051,головка для триммер катушка на триммер материал изделие алюминий пластик комплектация ключ 1шт . катушка 1 шт . переходник 2шт . леска ( 4 мм ) 1 шт . страна производство китай высота предмет 8 смотреть ширина предмет 9 смотреть вес с упаковка ( кг ) 0.3 кг
33,76572141,"Прочная армированная леска для триммера от 2,4 до 4 мм",Материал изделия износостойкий нейлон Сечение корда звезда; витой квадрат; квадрат Толщина нити 3 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/76572141.png,PNG,RGBA,"(246, 328)",177.42,1711020249.001769,"прочный армированный леска для триммер от 2,4 до 4 мм материал изделие износостойкий нейлон сечение корд звезда вита квадрат квадрат толщина нить 3 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг"
34,154463370,Диск для триммера насадка культиватор на триммер,Материал изделия сталь; пластик Совместимость Универсальная посадка Страна производства Китай Вес с упаковкой (кг) 0.4 кг Длина упаковки 25 см Высота упаковки 13 см,res/img/154463370.png,PNG,RGBA,"(246, 328)",135.93,1711020257.056445,диск для триммер насадка культиватор на триммер материал изделие сталь пластик совместимость универсальный посадка страна производство китай вес с упаковка ( кг ) 0.4 кг длина упаковка 25 смотреть высота упаковка 13 смотреть
35,148516227,"Леска для триммера 2,7 мм, длина 15 м",Страна производства Китай Вес с упаковкой (кг) 0.06 кг Длина упаковки 10 см Высота упаковки 3 см Ширина упаковки 10 см,res/img/148516227.png,PNG,RGBA,"(246, 328)",80.84,1711020265.80615,"леска для триммер 2,7 мм , длина 15 м страна производство китай вес с упаковка ( кг ) 0.06 кг длина упаковка 10 смотреть высота упаковка 3 смотреть ширина упаковка 10 смотреть"
36,147019572,"Леска для триммера 2,7 мм, длина 15 м, синий",Длина (м) 15 м Комплектация Леска для триммера 15 м Страна производства Китай Вес с упаковкой (кг) 0.06 кг Длина упаковки 10 см Высота упаковки 3 см,res/img/147019572.png,PNG,RGBA,"(246, 328)",80.71,1711020274.068085,"леска для триммер 2,7 мм , длина 15 м , синий длина ( м ) 15 м комплектация леска для триммер 15 м страна производство китай вес с упаковка ( кг ) 0.06 кг длина упаковка 10 смотреть высота упаковка 3 смотреть"
37,148686467,"Леска для триммера крученая с нитью, 2,4 мм, длина 15 м",Страна производства Китай Вес с упаковкой (кг) 0.05 кг Длина упаковки 9 см Высота упаковки 3 см Ширина упаковки 9 см,res/img/148686467.png,PNG,RGBA,"(246, 328)",77.82,1711020281.861483,"леска для триммер кручёный с нить , 2,4 мм , длина 15 м страна производство китай вес с упаковка ( кг ) 0.05 кг длина упаковка 9 смотреть высота упаковка 3 смотреть ширина упаковка 9 смотреть"
38,153619857,Триммер садовый аккумуляторный GreenCut 20 2x1.5Ач 082-2003,Модель GreenCut 20 Гарантийный срок 1 год Тип аккумулятора Li-lon Емкость аккумулятора 1500 мА*ч,res/img/153619857.png,PNG,RGBA,"(246, 328)",44.13,1711020290.341737,триммер садовый аккумуляторный greencut 20 2x1.5ач 0822003 модель greencut 20 гарантийный срок 1 год тип аккумулятор lilon ёмкость аккумулятор 1500 мач
39,151532281,"Триммер садовый электрический DEKO DKTR500,складной 065-1210",Модель DKTR500 Гарантийный срок 1 год Питание от сети Мощность устройства 500Вт,res/img/151532281.png,PNG,RGBA,"(246, 328)",159.83,1711020298.882617,"триммер садовый электрический deko dktr500 , складный 0651210 модель dktr500 гарантийный срок 1 год питание от сеть мощность устройство 500вт"
40,30087964,Триммер садовый бензиновый с разборной штангой GGT-1300S,Модель HUTER GGT-1300S Мощность устройства 1300 Вт Мощность (лс) 1.8 лс Тип режущего инструмента леска/нож,res/img/30087964.png,PNG,RGBA,"(246, 328)",150.85,1711020308.677419,триммер садовый бензиновый с разборный штанга ggt1300s модель huter ggt1300s мощность устройство 1300 вт мощность ( лс ) 1.8 лс тип режущий инструмент леска/нож
41,8144804,"Триммер электрический Арт. 21217 Basic, 500 Вт, 30 см",Модель GST5033 Гарантийный срок 3 Года (36 месяцев) Питание 220 - 230 В/ 50Гц Мощность устройства 500 Вт,res/img/8144804.png,PNG,RGBA,"(246, 328)",17.26,1711020317.533224,"триммер электрический арт . 21217 basic , 500 вт , 30 смотреть модель gst5033 гарантийный срок 3 год ( 36 месяц ) питание 220 230 в/ 50гц мощность устройство 500 вт"
42,208763242,Триммер для травы садовый кусторез аккумуляторный,"Гарантийный срок 1 год Тип аккумулятора Аккумулятор (LI-lon); Литиевый Емкость аккумулятора 1500 мАч Время работы от аккумулятора 40 мин Питание USB; от аккумулятора; без питания Мощность устройства 7,2 В",res/img/208763242.png,PNG,RGBA,"(246, 328)",115.52,1711020326.231248,"триммер для трава садовый кусторез аккумуляторный гарантийный срок 1 год тип аккумулятор аккумулятор ( lilon ) литиевый ёмкость аккумулятор 1500 мач время работа от аккумулятор 40 мина питание usb от аккумулятор без питание мощность устройство 7,2 в"
43,161310101,"Леска для триммера 2,7 мм, длина 15 м",Страна производства Китай Вес с упаковкой (кг) 0.06 кг Длина упаковки 10 см Высота упаковки 3 см Ширина упаковки 10 см,res/img/161310101.png,PNG,RGBA,"(246, 328)",79.58,1711020335.3631418,"леска для триммер 2,7 мм , длина 15 м страна производство китай вес с упаковка ( кг ) 0.06 кг длина упаковка 10 смотреть высота упаковка 3 смотреть ширина упаковка 10 смотреть"
44,137697202,Леска для триммера спираль 15 метров садовая для косилки,Материал изделия нейлон Длина (м) 15 м Сечение корда спираль Толщина нити 3.5 мм Комплектация леска Страна производства Китай,res/img/137697202.png,PNG,RGBA,"(246, 328)",19.99,1711020343.809633,леска для триммер спираль 15 метр садовый для косилка материал изделие нейлон длина ( м ) 15 м сечение корд спираль толщина нить 3.5 мм комплектация леска страна производство китай
45,161389798,"Леска для триммера 2,7 мм, длина 15 м, синий",Длина (м) 15 м Комплектация Леска для триммера 15 м Страна производства Китай Вес с упаковкой (кг) 0.06 кг Длина упаковки 10 см Высота упаковки 3 см,res/img/161389798.png,PNG,RGBA,"(246, 328)",79.92,1711020352.2938812,"леска для триммер 2,7 мм , длина 15 м , синий длина ( м ) 15 м комплектация леска для триммер 15 м страна производство китай вес с упаковка ( кг ) 0.06 кг длина упаковка 10 смотреть высота упаковка 3 смотреть"
46,33703287,"Триммер садовый аккумуляторный DEKO DKTR21, 2*2.0Ач, 350 Вт",Модель DKTR21 Гарантийный срок 1 год Тип аккумулятора Li-Ion Емкость аккумулятора 2000 мА*ч,res/img/33703287.png,PNG,RGBA,"(246, 328)",130.41,1711020360.539106,"триммер садовый аккумуляторный deko dktr21 , 22.0ач , 350 вт модель dktr21 гарантийный срок 1 год тип аккумулятор liion ёмкость аккумулятор 2000 мач"
47,212672157,Насадка триммерная садовая,Материал изделия пластик Совместимость универсальная Страна производства Китай Высота предмета 6 см Ширина предмета 11 см Вес с упаковкой (кг) 0.26 кг,res/img/212672157.png,PNG,RGBA,"(246, 328)",144.38,1711020369.140469,насадка триммерный садовый материал изделие пластик совместимость универсальный страна производство китай высота предмет 6 смотреть ширина предмет 11 смотреть вес с упаковка ( кг ) 0.26 кг
48,165699185,Леска двухкомпонентная для триммера круглая 2.4 мм,"Материал изделия полиамид Длина (м) 15 м Сечение корда круг Толщина нити 2.4 мм Комплектация Блистер ""Леска двухкомпонентная для триммера 2.4 мм"" 1 шт. Страна производства Китай",res/img/165699185.png,PNG,RGBA,"(246, 328)",66.32,1711020378.5027132,леска двухкомпонентный для триммер круглый 2.4 мм материал изделие полиамид длина ( м ) 15 м сечение корд круг толщина нить 2.4 мм комплектация блистер `` леска двухкомпонентный для триммер 2.4 мм '' 1 шт . страна производство китай
49,210451247,"Нож диск для триммера садового 20х230х25,4",Количество предметов в упаковке 1 шт. Материал изделия углеродистая сталь Посадочный диаметр 25.4 мм Внешний диаметр предмета 23 см Комплектация Диск - 1 шт Страна производства Китай,res/img/210451247.png,PNG,RGBA,"(246, 328)",115.31,1711020386.745517,"нож диск для триммер садовый 20х230х25,4 количество предмет в упаковка 1 шт . материал изделие углеродистый сталь посадочный диаметр 25.4 мм внешний диаметр предмет 23 смотреть комплектация диск 1 шт страна производство китай"
50,213109941,Леска для триммера звезда с усилением 3.0 мм,Материал изделия износостойкий нейлон Сечение корда звезда; звезда с усилением Толщина нити 3 мм Комплектация Леска для триммера - 1шт Страна производства Китай Вес с упаковкой (кг) 0.05 кг,res/img/213109941.png,PNG,RGBA,"(246, 328)",169.53,1711020395.2379289,леска для триммер звезда с усиление 3.0 мм материал изделие износостойкий нейлон сечение корд звезда звезда с усиление толщина нить 3 мм комплектация леска для триммер 1шт страна производство китай вес с упаковка ( кг ) 0.05 кг
51,110071755,Катушка для триммера с цепью бензопилы,Материал изделия металл; цепь; леска Совместимость Электротриммер; бензотриммер; газонокосилка Комплектация катушка для триммера с цепью - 1 шт Страна производства Китай Высота предмета 10 см Ширина предмета 8 см,res/img/110071755.png,PNG,RGBA,"(246, 328)",94.29,1711020403.734747,катушка для триммер с цепь бензопила материал изделие металл цепь леска совместимость электротриммер бензотриммер газонокосилка комплектация катушка для триммер с цепь 1 шт страна производство китай высота предмет 10 смотреть ширина предмет 8 смотреть
52,162645823,Леска для триммера,Материал изделия Нейлон (полиамид); Графитовый; Стержень Длина (м) 15 м Сечение корда квадрат; с сердечником; усиленная Толщина нити 3 мм Комплектация леска для триммера; 15м; высокопрочная; усиленная Страна производства Китай,res/img/162645823.png,PNG,RGBA,"(246, 328)",128.57,1711020411.428007,леска для триммер материал изделие нейлон ( полиамид ) графитовый стержень длина ( м ) 15 м сечение корд квадрат с сердечник усиленный толщина нить 3 мм комплектация леска для триммер 15м высокопрочный усиленный страна производство китай
53,38124991,Бензиновый триммер GGT-2900T PRO,Модель GGT-2900T PRO Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 2900,res/img/38124991.png,PNG,RGBA,"(246, 328)",23.58,1711020419.097972,бензиновый триммер ggt2900t pro модель ggt2900t pro гарантийный срок 12 мес питание бензиновый мощность устройство 2900
54,38124992,Бензиновый триммер GGT-1900S,Модель GGT-1900S Гарантийный срок 12 мес Питание Бензиновый Мощность устройства 1900,res/img/38124992.png,PNG,RGBA,"(246, 328)",19.67,1711020427.2077608,бензиновый триммер ggt1900s модель ggt1900s гарантийный срок 12 мес питание бензиновый мощность устройство 1900
55,212672110,Насадка триммерная садовая - Катушка для триммера,Материал изделия пластик Совместимость универсальная Комплектация Катушка триммерная - 1шт. Страна производства Китай Высота предмета 7 см Ширина предмета 11 см,res/img/212672110.png,PNG,RGBA,"(246, 328)",146.76,1711020435.98911,насадка триммерный садовый катушка для триммер материал изделие пластик совместимость универсальный комплектация катушка триммерный 1шт . страна производство китай высота предмет 7 смотреть ширина предмет 11 смотреть
56,145821990,"Леска для триммера квадрат 2,4 мм 100 м",Длина (м) 100 м Вес с упаковкой (кг) 0.7 кг Длина упаковки 13 см Высота упаковки 12 см Ширина упаковки 13 см,res/img/145821990.png,PNG,RGBA,"(246, 328)",93.38,1711020445.380964,"леска для триммер квадрат 2,4 мм 100 м длина ( м ) 100 м вес с упаковка ( кг ) 0.7 кг длина упаковка 13 смотреть высота упаковка 12 смотреть ширина упаковка 13 смотреть"
